Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 10:39:06,3084,ollama.exe,8.7,1.5059394836425781,llava
2025-04-07 10:39:06,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:06,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:06,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:07,3084,ollama.exe,8.8,1.6510238647460938,llava
2025-04-07 10:39:07,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:07,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:07,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:08,3084,ollama.exe,8.8,1.8048973083496094,llava
2025-04-07 10:39:08,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:09,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:09,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:10,3084,ollama.exe,9.6,1.9808082580566406,llava
2025-04-07 10:39:10,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:10,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:10,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:11,3084,ollama.exe,8.9,2.1389503479003906,llava
2025-04-07 10:39:11,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:11,7200,ollama.exe,1.1,0.041652679443359375,llava
2025-04-07 10:39:11,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:13,3084,ollama.exe,9.9,2.3060150146484375,llava
2025-04-07 10:39:13,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:13,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:13,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:14,3084,ollama.exe,8.9,2.4510345458984375,llava
2025-04-07 10:39:14,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:14,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:14,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:15,3084,ollama.exe,17.6,2.607696533203125,llava
2025-04-07 10:39:15,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:16,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:16,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:17,3084,ollama.exe,20.9,2.763774871826172,llava
2025-04-07 10:39:17,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:17,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:17,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:18,3084,ollama.exe,18.9,2.908794403076172,llava
2025-04-07 10:39:18,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:18,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:19,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:20,3084,ollama.exe,17.8,3.053874969482422,llava
2025-04-07 10:39:20,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:20,7200,ollama.exe,1.1,0.041652679443359375,llava
2025-04-07 10:39:20,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:21,3084,ollama.exe,18.7,3.220935821533203,llava
2025-04-07 10:39:21,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:21,7200,ollama.exe,0.0,0.041652679443359375,llava
2025-04-07 10:39:21,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:23,3084,ollama.exe,17.8,3.365955352783203,llava
2025-04-07 10:39:23,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:23,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:23,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:24,3084,ollama.exe,14.1,3.511035919189453,llava
2025-04-07 10:39:24,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:24,7200,ollama.exe,1.1,0.041019439697265625,llava
2025-04-07 10:39:24,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:25,3084,ollama.exe,20.0,3.678089141845703,llava
2025-04-07 10:39:25,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:26,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:26,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:27,3084,ollama.exe,12.9,3.8231163024902344,llava
2025-04-07 10:39:27,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:27,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:27,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:28,3084,ollama.exe,56.0,4.891231536865234,llava
2025-04-07 10:39:28,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:28,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:28,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:30,3084,ollama.exe,18.9,5.005184173583984,llava
2025-04-07 10:39:30,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:30,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:30,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:31,3084,ollama.exe,21.7,5.123046875,llava
2025-04-07 10:39:31,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:31,7200,ollama.exe,0.0,0.041019439697265625,llava
2025-04-07 10:39:31,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:33,3084,ollama.exe,28.9,5.2372589111328125,llava
2025-04-07 10:39:33,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:33,7200,ollama.exe,0.0,0.041027069091796875,llava
2025-04-07 10:39:33,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:34,3084,ollama.exe,23.2,5.360759735107422,llava
2025-04-07 10:39:34,3176,ollama.exe,0.0,25.688175201416016,llava
2025-04-07 10:39:34,7200,ollama.exe,0.0,0.041027069091796875,llava
2025-04-07 10:39:34,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:39:41,3084,ollama.exe,492.1,5.457450866699219,llava
2025-04-07 10:40:20,3176,ollama.exe,0.0,25.688140869140625,llava
2025-04-07 10:40:21,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:22,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:40:29,3084,ollama.exe,578.4,5.460243225097656,llava
2025-04-07 10:40:31,3176,ollama.exe,0.7,25.68785858154297,llava
2025-04-07 10:40:32,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:32,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:40:34,3084,ollama.exe,564.9,5.460243225097656,llava
2025-04-07 10:40:34,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:34,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:34,10844,ollama app.exe,0.0,0.022151947021484375,llava
2025-04-07 10:40:37,3084,ollama.exe,558.6,5.460243225097656,llava
2025-04-07 10:40:37,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:38,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:38,10844,ollama app.exe,0.4,0.022182464599609375,llava
2025-04-07 10:40:41,3084,ollama.exe,563.6,5.460243225097656,llava
2025-04-07 10:40:42,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:43,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:43,10844,ollama app.exe,0.0,0.022182464599609375,llava
2025-04-07 10:40:46,3084,ollama.exe,560.3,5.460243225097656,llava
2025-04-07 10:40:48,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:48,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:48,10844,ollama app.exe,0.0,0.022182464599609375,llava
2025-04-07 10:40:49,3084,ollama.exe,551.4,5.460254669189453,llava
2025-04-07 10:40:49,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:49,7200,ollama.exe,0.0,0.041507720947265625,llava
2025-04-07 10:40:49,10844,ollama app.exe,0.0,0.022182464599609375,llava
2025-04-07 10:40:53,3084,ollama.exe,566.2,5.460254669189453,llava
2025-04-07 10:40:53,3176,ollama.exe,0.0,25.68785858154297,llava
2025-04-07 10:40:53,7200,ollama.exe,0.0,0.041477203369140625,llava
2025-04-07 10:40:53,10844,ollama app.exe,0.0,0.022182464599609375,llava
2025-04-07 10:40:55,3084,ollama.exe,501.5,5.460178375244141,
2025-04-07 10:40:55,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:40:55,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:40:55,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:40:57,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:40:57,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:40:57,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:40:57,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:40:58,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:40:58,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:40:58,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:40:58,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:40:59,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:40:59,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:00,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:00,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:01,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:01,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:01,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:01,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:02,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:02,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:02,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:02,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:04,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:04,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:04,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:04,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:05,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:05,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:05,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:05,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:06,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:06,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:07,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:07,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:08,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:08,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:08,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:08,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:09,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:09,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:09,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:09,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:11,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:11,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:11,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:11,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:12,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:12,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:12,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:12,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:13,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:13,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:14,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:14,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:15,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:15,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:15,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:15,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:16,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:16,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:16,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:16,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:18,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:18,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:18,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:18,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:19,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:19,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:19,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:19,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:21,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:21,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:21,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:21,10844,ollama app.exe,0.0,0.022182464599609375,
2025-04-07 10:41:22,3084,ollama.exe,0.0,5.460178375244141,
2025-04-07 10:41:22,3176,ollama.exe,0.0,25.68785858154297,
2025-04-07 10:41:22,7200,ollama.exe,0.0,0.041477203369140625,
2025-04-07 10:41:22,10844,ollama app.exe,0.0,0.022182464599609375,
