Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:27:49,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:27:51,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:51,3436,ollama.exe,1.1,0.040836334228515625,mixtral
2025-04-07 22:27:51,7276,ollama.exe,11.6,24.409908294677734,mixtral
2025-04-07 22:27:51,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:27:52,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:52,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:52,7276,ollama.exe,7.3,24.534927368164062,mixtral
2025-04-07 22:27:52,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:27:53,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:53,3436,ollama.exe,0.0,0.040836334228515625,mixtral
2025-04-07 22:27:53,7276,ollama.exe,31.2,25.66330337524414,mixtral
2025-04-07 22:27:57,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:27:58,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:27:59,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:28:02,7276,ollama.exe,582.7,25.685794830322266,mixtral
2025-04-07 22:28:08,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:28:09,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:28:12,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:28:22,7276,ollama.exe,589.1,25.685794830322266,mixtral
2025-04-07 22:28:22,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:28:26,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:28:26,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:28:26,7276,ollama.exe,567.0,25.685794830322266,mixtral
2025-04-07 22:28:26,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:28:29,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:28:30,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:28:35,7276,ollama.exe,584.5,25.685794830322266,mixtral
2025-04-07 22:28:42,14488,ollama.exe,0.0,4.880138397216797,mixtral
2025-04-07 22:28:47,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:28:47,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:28:51,7276,ollama.exe,587.4,25.685794830322266,mixtral
2025-04-07 22:28:56,14488,ollama.exe,0.5,4.880062103271484,mixtral
2025-04-07 22:28:57,2328,ollama app.exe,0.0,0.027393341064453125,mixtral
2025-04-07 22:28:58,3436,ollama.exe,0.0,0.04084014892578125,mixtral
2025-04-07 22:29:08,7276,ollama.exe,588.0,25.685749053955078,mixtral
2025-04-07 22:29:08,14488,ollama.exe,0.0,4.880062103271484,mixtral
2025-04-07 22:29:10,2328,ollama app.exe,0.1,0.027469635009765625,mixtral
2025-04-07 22:29:12,3436,ollama.exe,0.2,0.040966033935546875,mixtral
2025-04-07 22:29:15,7276,ollama.exe,576.4,25.688751220703125,mixtral
2025-04-07 22:29:16,14488,ollama.exe,0.0,4.880062103271484,mixtral
2025-04-07 22:29:17,2328,ollama app.exe,0.0,0.027469635009765625,mixtral
2025-04-07 22:29:21,3436,ollama.exe,0.3,0.036289215087890625,mixtral
2025-04-07 22:29:25,7276,ollama.exe,571.1,25.688812255859375,mixtral
2025-04-07 22:29:30,2328,ollama app.exe,0.0,0.027469635009765625,mixtral
2025-04-07 22:29:30,3436,ollama.exe,0.0,0.036289215087890625,mixtral
2025-04-07 22:29:30,7276,ollama.exe,573.2,25.688812255859375,mixtral
2025-04-07 22:29:36,2328,ollama app.exe,0.0,0.027469635009765625,mixtral
2025-04-07 22:29:38,3436,ollama.exe,0.0,0.036289215087890625,mixtral
2025-04-07 22:29:46,7276,ollama.exe,583.5,25.688812255859375,mixtral
2025-04-07 22:29:57,2328,ollama app.exe,0.0,0.027439117431640625,mixtral
2025-04-07 22:29:57,3436,ollama.exe,0.1,0.036304473876953125,mixtral
2025-04-07 22:29:59,7276,ollama.exe,543.1,25.688739776611328,llava
2025-04-07 22:30:00,2328,ollama app.exe,0.6,0.027439117431640625,llava
2025-04-07 22:30:00,3436,ollama.exe,6.3,0.040134429931640625,llava
2025-04-07 22:30:00,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:00,11668,ollama.exe,0.0,0.15860366821289062,llava
2025-04-07 22:30:01,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:01,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:01,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:01,11668,ollama.exe,10.7,0.31052398681640625,llava
2025-04-07 22:30:02,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:03,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:03,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:03,11668,ollama.exe,13.1,0.47759246826171875,llava
2025-04-07 22:30:04,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:04,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:04,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:04,11668,ollama.exe,12.0,0.6226806640625,llava
2025-04-07 22:30:05,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:05,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:05,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:05,11668,ollama.exe,9.6,0.7677268981933594,llava
2025-04-07 22:30:06,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:06,3436,ollama.exe,1.2,0.040134429931640625,llava
2025-04-07 22:30:07,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:07,11668,ollama.exe,11.9,0.9040184020996094,llava
2025-04-07 22:30:08,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:08,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:08,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:08,11668,ollama.exe,12.2,1.0490989685058594,llava
2025-04-07 22:30:09,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:09,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:09,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:09,11668,ollama.exe,8.3,1.1941375732421875,llava
2025-04-07 22:30:10,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:10,3436,ollama.exe,1.2,0.040134429931640625,llava
2025-04-07 22:30:10,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:11,11668,ollama.exe,11.9,1.3480453491210938,llava
2025-04-07 22:30:12,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:12,3436,ollama.exe,1.2,0.040134429931640625,llava
2025-04-07 22:30:12,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:12,11668,ollama.exe,11.9,1.50634765625,llava
2025-04-07 22:30:13,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:13,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:13,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:13,11668,ollama.exe,13.3,1.6513824462890625,llava
2025-04-07 22:30:14,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:14,3436,ollama.exe,1.2,0.040134429931640625,llava
2025-04-07 22:30:14,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:14,11668,ollama.exe,9.6,1.7964668273925781,llava
2025-04-07 22:30:16,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:16,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:16,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:16,11668,ollama.exe,10.7,1.9327735900878906,llava
2025-04-07 22:30:17,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:17,3436,ollama.exe,0.0,0.040134429931640625,llava
2025-04-07 22:30:17,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:17,11668,ollama.exe,10.6,2.1085662841796875,llava
2025-04-07 22:30:18,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:18,3436,ollama.exe,0.0,0.04013824462890625,llava
2025-04-07 22:30:18,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:18,11668,ollama.exe,9.6,2.2536468505859375,llava
2025-04-07 22:30:19,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:19,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:20,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:20,11668,ollama.exe,7.1,2.38116455078125,llava
2025-04-07 22:30:21,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:21,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:21,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:21,11668,ollama.exe,9.5,2.534992218017578,llava
2025-04-07 22:30:22,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:22,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:22,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:22,11668,ollama.exe,9.5,2.6801071166992188,llava
2025-04-07 22:30:23,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:23,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:24,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:24,11668,ollama.exe,13.3,2.8251266479492188,llava
2025-04-07 22:30:25,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:25,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:25,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:25,11668,ollama.exe,7.1,2.9921798706054688,llava
2025-04-07 22:30:26,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:26,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:26,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:26,11668,ollama.exe,11.0,3.1372604370117188,llava
2025-04-07 22:30:27,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:27,3436,ollama.exe,0.0,0.040142059326171875,llava
2025-04-07 22:30:27,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:28,11668,ollama.exe,9.5,3.2822837829589844,llava
2025-04-07 22:30:29,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:29,3436,ollama.exe,1.1,0.040142059326171875,llava
2025-04-07 22:30:29,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:29,11668,ollama.exe,9.3,3.4185791015625,llava
2025-04-07 22:30:30,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:30,3436,ollama.exe,0.0,0.040157318115234375,llava
2025-04-07 22:30:30,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:30,11668,ollama.exe,8.2,3.5636634826660156,llava
2025-04-07 22:30:31,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:31,3436,ollama.exe,0.0,0.040157318115234375,llava
2025-04-07 22:30:31,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:31,11668,ollama.exe,6.2,3.7086830139160156,llava
2025-04-07 22:30:33,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:33,3436,ollama.exe,0.0,0.040157318115234375,llava
2025-04-07 22:30:33,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:33,11668,ollama.exe,15.1,3.9229202270507812,llava
2025-04-07 22:30:34,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:34,3436,ollama.exe,2.4,0.040157318115234375,llava
2025-04-07 22:30:34,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:34,11668,ollama.exe,39.3,4.944736480712891,llava
2025-04-07 22:30:35,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:35,3436,ollama.exe,0.0,0.040157318115234375,llava
2025-04-07 22:30:35,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:35,11668,ollama.exe,13.1,5.056308746337891,llava
2025-04-07 22:30:37,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:37,3436,ollama.exe,0.0,0.040157318115234375,llava
2025-04-07 22:30:37,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:37,11668,ollama.exe,19.3,5.162269592285156,llava
2025-04-07 22:30:38,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:38,3436,ollama.exe,2.4,0.040172576904296875,llava
2025-04-07 22:30:38,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:38,11668,ollama.exe,23.5,5.271888732910156,llava
2025-04-07 22:30:39,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:30:39,3436,ollama.exe,0.0,0.040172576904296875,llava
2025-04-07 22:30:39,7276,ollama.exe,0.0,25.688739776611328,llava
2025-04-07 22:30:39,11668,ollama.exe,25.0,5.379798889160156,llava
2025-04-07 22:30:41,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:31:22,3436,ollama.exe,0.0,0.040493011474609375,llava
2025-04-07 22:31:25,7276,ollama.exe,0.1,25.687889099121094,llava
2025-04-07 22:31:27,11668,ollama.exe,582.3,5.460628509521484,llava
2025-04-07 22:31:31,2328,ollama app.exe,0.0,0.027439117431640625,llava
2025-04-07 22:31:35,3436,ollama.exe,0.0,0.040493011474609375,llava
2025-04-07 22:31:40,7276,ollama.exe,0.1,25.687889099121094,llava
2025-04-07 22:31:43,11668,ollama.exe,584.0,5.460628509521484,llava
2025-04-07 22:31:46,2328,ollama app.exe,0.0,0.02718353271484375,llava
2025-04-07 22:31:48,3436,ollama.exe,0.0,0.040493011474609375,llava
2025-04-07 22:31:49,7276,ollama.exe,0.0,25.687889099121094,llava
2025-04-07 22:31:49,11668,ollama.exe,576.6,5.460628509521484,llava
2025-04-07 22:31:55,2328,ollama app.exe,0.0,0.02718353271484375,llava
2025-04-07 22:31:55,3436,ollama.exe,0.0,0.040493011474609375,llava
2025-04-07 22:31:57,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:31:57,11668,ollama.exe,574.4,5.460559844970703,
2025-04-07 22:31:58,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:31:58,3436,ollama.exe,0.0,0.040493011474609375,
2025-04-07 22:31:58,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:31:58,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:31:59,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:31:59,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:00,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:00,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:01,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:01,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:01,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:01,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:02,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:02,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:02,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:02,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:03,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:03,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:03,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:04,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:05,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:05,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:05,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:05,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:06,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:06,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:06,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:06,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:07,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:07,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:07,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:07,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:08,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:09,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:09,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:09,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:10,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:10,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:10,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:10,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:11,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:11,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:11,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:11,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:12,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:12,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:13,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:13,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:14,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:14,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:14,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:14,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:15,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:15,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:15,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:15,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:16,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:16,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:16,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:16,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:18,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:18,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:18,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:18,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:19,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:19,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:19,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:19,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:20,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:20,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:20,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:20,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:21,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:21,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:22,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:22,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:23,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:23,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:23,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:23,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:24,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:24,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:24,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:24,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:25,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:25,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:25,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:26,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:27,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:27,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:27,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:27,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:28,2328,ollama app.exe,0.0,0.02718353271484375,
2025-04-07 22:32:28,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:28,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:28,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:29,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:29,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:29,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:29,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:31,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:31,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:31,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:31,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:32,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:32,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:32,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:32,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:33,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:33,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:33,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:33,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:34,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:35,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:35,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:35,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:36,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:36,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:36,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:36,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:37,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:37,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:37,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:37,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:38,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:38,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:38,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:39,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:40,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:40,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:40,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:40,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:41,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:41,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:41,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:41,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:42,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:42,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:42,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:42,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:44,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:44,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:44,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:44,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:45,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:45,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:45,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:45,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:46,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:46,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:46,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:46,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:47,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:47,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:48,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:48,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:49,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:49,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:49,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:49,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:50,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:50,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:50,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:50,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:51,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:51,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:51,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:52,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:53,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:53,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:53,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:53,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:54,2328,ollama app.exe,0.0,0.02719879150390625,
